Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2023,1,16169766.0,9854774.0,9030162.0,824612.0,738092.0,86520.0,6314992.0,67642.0,921878.0,5325473.0,501018.0,41248.0,921878.0,10817899.0,1474962.0,5191026.0,3839135.0,8033703.0,996458.0,6563730.0,2466432.0,1484030.0,556641.0,1382785.0,3733708.0,3357027.0,194832.0,858101.0,2304095.0,2172016.0,289599.0,65579.0,6858145.0,6639725.0,1816838.0,5442676.0,1197048.0,218421.0,197677.0,20744.0,2950379.0,6037257.0,4343450.0,1693807.0,42525.0,2362037.0,973303.0,994990.0,394570.0,1449060.0,1106749.0,471680.0,1878001.0,197711.0,1096950.0,699108.0,1693807.0,27241.0,15284.0,611038.0,136929.0,856358.0,30566.0,59123.0,816243.0,1609337.0,560472.0,462256.0,189595.0,172603.0,89242.0,337254.0,591898.0,706163.0,550689.0,528691.0,95618.0,334493.0,263114.0,1695.0,1635617.0,419269.0,1161525.0,54823.0,2082076.0,359903.0,560364.0,1161810.0,3797631.0,1478032.0,1485622.0,8993357.0,40.823,36.665,41.247,8.368,55.846,60.946,13.812,8.75,12.986,16.526,20.401,27.313,16.434
2023,2,16182118.0,9876077.0,9006145.0,869932.0,789064.0,80868.0,6306041.0,62124.0,892329.0,5351588.0,532100.0,37514.0,892329.0,10805920.0,1442420.0,5185551.0,3820594.0,8014430.0,991715.0,6534086.0,2472059.0,1511421.0,550979.0,1355620.0,3707299.0,3392247.0,200504.0,881669.0,2310075.0,2188251.0,283039.0,58810.0,6817894.0,6613452.0,1846401.0,5419702.0,1193749.0,204442.0,181465.0,22977.0,2957195.0,6006565.0,4357235.0,1649330.0,42385.0,2384072.0,985304.0,1008176.0,408552.0,1449602.0,1099041.0,494737.0,1881568.0,201545.0,1080265.0,699120.0,1649330.0,29458.0,12927.0,599449.0,137429.0,857513.0,30346.0,58762.0,824712.0,1629363.0,566594.0,457107.0,189577.0,171188.0,79876.0,338631.0,564330.0,702616.0,543545.0,541618.0,100404.0,334006.0,244617.0,3242.0,1639732.0,409286.0,1168054.0,62393.0,2079062.0,341099.0,582457.0,1155506.0,3809325.0,1440608.0,1472569.0,8968728.0,40.854,36.661,41.157,8.808,55.655,61.031,14.521,9.154,13.282,16.655,20.443,27.449,16.782
2023,3,16194588.0,9860631.0,9006729.0,853902.0,781373.0,72529.0,6333957.0,57238.0,854581.0,5422138.0,540050.0,35880.0,854581.0,10751092.0,1435150.0,5190018.0,3816711.0,7997392.0,1009337.0,6542748.0,2463981.0,1497290.0,538173.0,1333532.0,3695208.0,3439816.0,204368.0,882238.0,2353210.0,2219699.0,282464.0,55805.0,6787030.0,6578614.0,1881430.0,5389521.0,1189092.0,208416.0,183287.0,25129.0,2987351.0,5977082.0,4365289.0,1611794.0,42296.0,2418847.0,997137.0,1020969.0,421450.0,1476408.0,1089493.0,486800.0,1870726.0,210118.0,1089165.0,708480.0,1611794.0,29843.0,12453.0,574676.0,142117.0,857408.0,32966.0,62740.0,825875.0,1624935.0,586474.0,454068.0,194924.0,171593.0,79157.0,330565.0,553791.0,693085.0,560168.0,557693.0,87365.0,330465.0,249270.0,3778.0,1662074.0,416910.0,1176565.0,68599.0,2145450.0,352007.0,636625.0,1156817.0,3752675.0,1410826.0,1441336.0,8971026.0,40.523,37.236,40.94,8.66,55.616,60.888,14.448,8.991,13.204,16.225,20.103,27.357,16.624
2023,4,16206908.0,9876146.0,9034231.0,841916.0,774400.0,67515.0,6330762.0,50213.0,840063.0,5440486.0,550101.0,32950.0,840063.0,10749160.0,1404846.0,5177600.0,3856631.0,8014604.0,1019627.0,6560264.0,2473967.0,1498353.0,526549.0,1332386.0,3706852.0,3468444.0,205599.0,902219.0,2360627.0,2225040.0,291642.0,55507.0,6809191.0,6591376.0,1877890.0,5426031.0,1165345.0,217815.0,192555.0,25260.0,3008790.0,5994265.0,4412943.0,1581322.0,31175.0,2440983.0,1007082.0,1027461.0,424648.0,1491317.0,1092826.0,486035.0,1887685.0,207281.0,1105355.0,726588.0,1581322.0,26293.0,4882.0,535926.0,141645.0,865113.0,32211.0,61476.0,823592.0,1685754.0,599346.0,450918.0,196277.0,168089.0,75494.0,334138.0,565794.0,692873.0,572663.0,545287.0,88546.0,308050.0,260939.0,4249.0,1706818.0,436161.0,1212942.0,57715.0,2110886.0,352657.0,642075.0,1116154.0,3797384.0,1390746.0,1442226.0,9005834.0,40.322,38.39,40.796,8.525,55.743,60.938,14.38,8.829,13.231,15.954,20.012,27.384,16.585
2023,5,16219348.0,9877419.0,9035114.0,842305.0,773322.0,68984.0,6341929.0,56434.0,875423.0,5410072.0,565521.0,37332.0,875423.0,10790174.0,1462887.0,5151724.0,3883390.0,8008194.0,1026920.0,6579797.0,2455317.0,1458899.0,506357.0,1310746.0,3697361.0,3520650.0,197869.0,907404.0,2415376.0,2218361.0,297712.0,54790.0,6816753.0,6596494.0,1865859.0,5428293.0,1168201.0,220259.0,196605.0,23655.0,3065110.0,5938063.0,4412837.0,1525225.0,31941.0,2480499.0,1018250.0,1040151.0,411625.0,1547567.0,1105918.0,472651.0,1910884.0,201454.0,1106246.0,721602.0,1525225.0,25122.0,6819.0,496429.0,145571.0,864794.0,39218.0,64727.0,805836.0,1672922.0,580795.0,452473.0,202332.0,173880.0,76440.0,353219.0,567659.0,718484.0,591007.0,542819.0,88701.0,304196.0,263617.0,3016.0,1724187.0,461810.0,1204478.0,57899.0,2156277.0,370236.0,648372.0,1137670.0,3766892.0,1357792.0,1394338.0,9005149.0,39.976,38.085,40.67,8.528,55.706,60.899,14.576,8.872,13.53,16.265,20.545,27.175,16.147
2023,6,16231718.0,9896817.0,9028647.0,868170.0,795649.0,72521.0,6334901.0,66720.0,904263.0,5363918.0,581992.0,42986.0,904263.0,10844066.0,1484686.0,5130513.0,3898135.0,8022472.0,1006175.0,6602862.0,2425785.0,1449196.0,502991.0,1314211.0,3691301.0,3520144.0,191718.0,910374.0,2418052.0,2207977.0,290169.0,56255.0,6820670.0,6603326.0,1861554.0,5426881.0,1176445.0,217344.0,191879.0,25466.0,3075452.0,5922396.0,4414038.0,1508358.0,30800.0,2478437.0,1019325.0,1041707.0,413249.0,1558085.0,1104117.0,467266.0,1924722.0,192940.0,1111895.0,717215.0,1508358.0,25451.0,5349.0,479170.0,136834.0,863900.0,34113.0,62069.0,801700.0,1667205.0,567314.0,449158.0,201506.0,168785.0,80460.0,372920.0,571909.0,732573.0,602906.0,544138.0,100440.0,305443.0,259303.0,3565.0,1731521.0,483362.0,1193368.0,54791.0,2159006.0,362908.0,649114.0,1146985.0,3738047.0,1370376.0,1424670.0,8998951.0,40.097,37.832,40.64,8.772,55.623,60.972,15.022,9.167,14.03,16.741,21.199,26.868,16.051
2023,7,16244301.0,9895618.0,9005443.0,890175.0,814665.0,75510.0,6348683.0,68465.0,925250.0,5354968.0,594270.0,42324.0,925250.0,10863192.0,1525719.0,5116106.0,3889337.0,8006888.0,998555.0,6599226.0,2406217.0,1439256.0,505790.0,1299408.0,3665447.0,3534797.0,192624.0,910305.0,2431868.0,2210352.0,281896.0,58409.0,6795091.0,6583596.0,1870047.0,5411350.0,1172246.0,211495.0,187768.0,23727.0,3073908.0,5898933.0,4398721.0,1500212.0,32602.0,2479419.0,1030755.0,1055379.0,417878.0,1556523.0,1099507.0,462081.0,1925869.0,193366.0,1096045.0,721360.0,1500212.0,26905.0,5697.0,479891.0,130365.0,860914.0,33658.0,67657.0,797708.0,1648075.0,572101.0,442452.0,194194.0,183037.0,90157.0,366887.0,562719.0,730542.0,602731.0,534448.0,105461.0,321805.0,256306.0,2676.0,1751079.0,502338.0,1194812.0,53930.0,2164671.0,351619.0,669108.0,1143944.0,3708251.0,1347199.0,1405083.0,8971200.0,39.927,37.536,40.523,8.996,55.438,60.917,15.363,9.383,14.438,17.101,21.726,26.72,15.982
2023,8,16256834.0,9906411.0,9023452.0,882959.0,811322.0,71637.0,6350423.0,70792.0,921138.0,5358492.0,616580.0,44571.0,921138.0,10872121.0,1535640.0,5129354.0,3894099.0,8026862.0,996591.0,6616340.0,2407112.0,1452700.0,517607.0,1296107.0,3675004.0,3534734.0,203218.0,903097.0,2428420.0,2222662.0,287450.0,58702.0,6800790.0,6585329.0,1876510.0,5405713.0,1179616.0,215461.0,188124.0,27337.0,3045673.0,5947760.0,4440225.0,1507534.0,30019.0,2458775.0,1053095.0,1075959.0,411649.0,1533386.0,1100638.0,458947.0,1944576.0,190150.0,1115109.0,731443.0,1507534.0,27895.0,2124.0,489681.0,131206.0,871099.0,30809.0,66505.0,789453.0,1665479.0,580211.0,439370.0,166865.0,178626.0,86320.0,363276.0,571895.0,744339.0,592709.0,529728.0,102930.0,334693.0,261694.0,2037.0,1739264.0,504898.0,1191265.0,43100.0,2169333.0,333392.0,683458.0,1152483.0,3737196.0,1349053.0,1383752.0,8994845.0,39.587,37.048,40.629,8.913,55.506,60.937,15.517,9.321,14.395,17.004,21.648,26.676,16.099
2023,9,16269360.0,9935943.0,9052989.0,882955.0,813192.0,69762.0,6333417.0,65638.0,886766.0,5381013.0,602499.0,42543.0,886766.0,10865252.0,1519768.0,5140682.0,3912307.0,8042254.0,1010735.0,6605041.0,2447948.0,1480836.0,524182.0,1260536.0,3685251.0,3583020.0,209286.0,905599.0,2468135.0,2242456.0,291161.0,61146.0,6810533.0,6595715.0,1890149.0,5400834.0,1194881.0,214818.0,190952.0,23866.0,3092082.0,5929045.0,4445044.0,1484002.0,31861.0,2508359.0,1050620.0,1074660.0,414299.0,1559021.0,1118761.0,470554.0,1957907.0,195175.0,1091514.0,729894.0,1484002.0,29663.0,2199.0,504854.0,141173.0,878632.0,32154.0,72487.0,760222.0,1670992.0,570262.0,445488.0,168562.0,181174.0,82741.0,360105.0,566793.0,753810.0,600440.0,522298.0,109985.0,339273.0,260326.0,2176.0,1770719.0,496551.0,1235286.0,38882.0,2189234.0,343996.0,679809.0,1165430.0,3715519.0,1354383.0,1375396.0,9029855.0,39.293,37.092,40.594,8.886,55.644,61.072,15.313,9.275,14.251,16.679,21.25,27.04,16.357
2023,10,16281885.0,10012773.0,9138417.0,874357.0,799196.0,75161.0,6269112.0,67764.0,864386.0,5336962.0,612815.0,45013.0,864386.0,10922173.0,1495615.0,5192100.0,3946317.0,8125778.0,1012639.0,6628639.0,2509777.0,1529349.0,536406.0,1279112.0,3742227.0,3580672.0,207710.0,908911.0,2464051.0,2261564.0,281915.0,60529.0,6876853.0,6653902.0,1919120.0,5457388.0,1196513.0,222951.0,193613.0,29338.0,3084530.0,6020247.0,4502218.0,1518029.0,33640.0,2514648.0,1044114.0,1066024.0,384328.0,1582942.0,1117260.0,481159.0,1958506.0,200161.0,1118712.0,743681.0,1518029.0,28027.0,5614.0,529144.0,153410.0,883641.0,33650.0,69559.0,769801.0,1688261.0,571718.0,456892.0,173903.0,174088.0,77367.0,360643.0,560861.0,757320.0,599606.0,518236.0,115270.0,339630.0,267178.0,3303.0,1781483.0,496944.0,1249059.0,35481.0,2244643.0,369880.0,687996.0,1186766.0,3702748.0,1392794.0,1413953.0,9121668.0,39.448,37.415,40.646,8.732,56.126,61.496,15.234,9.141,14.082,16.332,20.881,27.464,16.735
2023,11,16294474.0,10077246.0,9223135.0,854111.0,768383.0,85728.0,6217228.0,62224.0,886688.0,5268316.0,582550.0,41705.0,886688.0,11005639.0,1477061.0,5229860.0,3993275.0,8194533.0,1028602.0,6683857.0,2539278.0,1534706.0,534921.0,1290344.0,3793654.0,3604216.0,220852.0,925714.0,2457650.0,2260960.0,277827.0,64979.0,6962175.0,6735208.0,1918154.0,5538889.0,1196320.0,226967.0,196889.0,30078.0,3106410.0,6081213.0,4506738.0,1574475.0,35512.0,2532556.0,1048718.0,1071660.0,394086.0,1566510.0,1145814.0,475484.0,1985452.0,210529.0,1109292.0,725982.0,1574475.0,27310.0,8202.0,569771.0,153147.0,876313.0,37142.0,71466.0,764525.0,1706371.0,568612.0,467807.0,183341.0,177693.0,78710.0,356647.0,570931.0,738704.0,601323.0,534899.0,115257.0,337883.0,271650.0,5974.0,1786436.0,480241.0,1262235.0,43960.0,2275916.0,391924.0,703416.0,1180576.0,3706928.0,1432181.0,1475792.0,9201461.0,39.847,38.017,40.713,8.476,56.603,61.845,14.61,8.853,13.599,16.196,20.56,27.532,16.64
2023,12,16306894.0,10127768.0,9273426.0,854341.0,759342.0,94999.0,6179127.0,64552.0,954803.0,5159771.0,604618.0,41819.0,954803.0,11124390.0,1516595.0,5261606.0,4011820.0,8254556.0,1018870.0,6718514.0,2554912.0,1520887.0,536830.0,1299906.0,3860669.0,3576021.0,219694.0,921685.0,2434643.0,2233668.0,278144.0,65973.0,7039759.0,6814741.0,1889551.0,5632069.0,1182672.0,225017.0,192900.0,32117.0,3074665.0,6166531.0,4513317.0,1653213.0,32231.0,2500097.0,1056668.0,1075924.0,400927.0,1532106.0,1141631.0,472807.0,1992381.0,212818.0,1109606.0,725705.0,1653213.0,24369.0,7862.0,610100.0,152319.0,867892.0,39178.0,68161.0,778269.0,1727705.0,573407.0,471217.0,186748.0,170410.0,77387.0,339032.0,591773.0,722733.0,606581.0,539208.0,104211.0,334098.0,275172.0,5169.0,1761092.0,483319.0,1233561.0,44211.0,2317010.0,388336.0,734998.0,1193676.0,3696719.0,1478288.0,1512346.0,9253108.0,40.136,37.451,40.873,8.436,56.868,62.107,14.758,8.812,13.565,16.639,20.983,27.551,16.4
2024,1,16319447.0,10174908.0,9309608.0,865300.0,771426.0,93874.0,6144539.0,65620.0,1004133.0,5074785.0,611636.0,42605.0,1004133.0,11221647.0,1546059.0,5308892.0,4000716.0,8289841.0,1019767.0,6760749.0,2548859.0,1507112.0,536125.0,1311324.0,3870026.0,3592133.0,220164.0,924730.0,2447239.0,2230370.0,294924.0,64270.0,7079238.0,6860804.0,1871176.0,5665933.0,1194871.0,218434.0,193208.0,25226.0,3104691.0,6176230.0,4499512.0,1676718.0,28688.0,2505037.0,1068479.0,1087095.0,429530.0,1506729.0,1168432.0,469951.0,1995087.0,213042.0,1104890.0,716542.0,1676718.0,23965.0,4723.0,622440.0,149705.0,867411.0,39029.0,70843.0,797246.0,1728510.0,572353.0,476807.0,187425.0,171994.0,77111.0,342569.0,606086.0,722326.0,600607.0,544812.0,102637.0,328016.0,270328.0,3998.0,1744768.0,487489.0,1213620.0,43659.0,2321432.0,368833.0,741695.0,1210904.0,3716501.0,1505393.0,1505330.0,9288093.0,40.283,36.282,41.007,8.504,57.046,62.348,14.872,8.886,13.657,17.039,21.383,27.379,16.189
2024,2,16332017.0,10193231.0,9308685.0,884546.0,793178.0,91368.0,6138786.0,69309.0,979224.0,5090253.0,641574.0,44008.0,979224.0,11216463.0,1543044.0,5329750.0,3978934.0,8292141.0,1016544.0,6694043.0,2614641.0,1571416.0,544262.0,1309005.0,3867996.0,3587422.0,211910.0,928347.0,2447164.0,2216593.0,287959.0,61918.0,7092091.0,6868349.0,1866717.0,5660644.0,1207705.0,223742.0,196913.0,26829.0,3097076.0,6181690.0,4514821.0,1666868.0,29919.0,2494619.0,1074859.0,1092803.0,410794.0,1505837.0,1180445.0,464621.0,1984004.0,213241.0,1104752.0,748203.0,1666868.0,26481.0,3437.0,603352.0,149405.0,847536.0,36438.0,69103.0,818690.0,1709657.0,595357.0,478387.0,194495.0,173131.0,82063.0,330451.0,599811.0,748571.0,585532.0,534164.0,106967.0,343524.0,274879.0,1148.0,1748888.0,487347.0,1220701.0,40840.0,2335334.0,363143.0,757182.0,1215009.0,3680149.0,1527405.0,1536165.0,9291776.0,40.39,36.346,40.954,8.678,56.997,62.413,15.337,9.07,13.831,17.009,21.354,28.088,16.881
2024,3,16344540.0,10209534.0,9339296.0,870239.0,785126.0,85112.0,6135006.0,57513.0,919796.0,5157697.0,632149.0,37435.0,919796.0,11166765.0,1483662.0,5351726.0,3987569.0,8299573.0,1039722.0,6704346.0,2634949.0,1613764.0,539736.0,1307593.0,3851679.0,3640288.0,206081.0,947099.0,2487107.0,2271673.0,284548.0,55891.0,7067623.0,6845625.0,1931233.0,5631309.0,1214315.0,221998.0,191612.0,30386.0,3131009.0,6174897.0,4550365.0,1624532.0,33390.0,2529104.0,1089982.0,1111183.0,410829.0,1533657.0,1186522.0,467717.0,1963083.0,222336.0,1135642.0,761588.0,1624532.0,29335.0,4055.0,571828.0,149192.0,861013.0,37130.0,71068.0,822106.0,1708489.0,617021.0,470012.0,192683.0,181481.0,78380.0,358506.0,588033.0,766191.0,572432.0,542877.0,112252.0,343187.0,268766.0,1939.0,1776808.0,495593.0,1238944.0,42271.0,2438931.0,362175.0,790421.0,1286336.0,3608339.0,1496799.0,1537574.0,9320878.0,40.351,37.208,40.764,8.524,57.14,62.464,15.027,8.858,13.694,16.365,20.803,28.214,17.279
2024,4,16357075.0,10177708.0,9331647.0,846061.0,766419.0,79641.0,6179367.0,48281.0,865923.0,5265163.0,624173.0,31540.0,865923.0,11075171.0,1458738.0,5333931.0,3997716.0,8291704.0,1039943.0,6699251.0,2632396.0,1589447.0,535907.0,1291310.0,3828472.0,3675958.0,208145.0,963566.0,2504247.0,2261912.0,280189.0,54340.0,7069735.0,6839060.0,1927383.0,5592651.0,1246409.0,230675.0,199123.0,31552.0,3149364.0,6146335.0,4582684.0,1563652.0,35947.0,2543034.0,1109077.0,1132924.0,399889.0,1560207.0,1189268.0,473203.0,1975045.0,220211.0,1141062.0,773162.0,1563652.0,32323.0,3625.0,541548.0,143856.0,843729.0,40600.0,68566.0,821939.0,1705730.0,625306.0,462880.0,189226.0,178125.0,87356.0,351843.0,583335.0,788071.0,595534.0,550322.0,112797.0,335089.0,275431.0,2270.0,1802139.0,492772.0,1258686.0,50680.0,2921530.0,370446.0,879619.0,1671465.0,3137466.0,1450743.0,1496435.0,9311878.0,39.816,37.87,40.472,8.313,57.05,62.222,14.71,8.596,13.423,15.743,20.192,28.209,17.033
2024,5,16369690.0,10170425.0,9321380.0,849045.0,779972.0,69074.0,6199265.0,43602.0,858707.0,5296957.0,624879.0,28393.0,858707.0,11057524.0,1457262.0,5310730.0,4010650.0,8280520.0,1040860.0,6689865.0,2631514.0,1613295.0,509824.0,1266551.0,3845579.0,3699425.0,219041.0,959246.0,2521138.0,2260313.0,276392.0,55714.0,7061066.0,6829461.0,1928207.0,5569120.0,1260342.0,231605.0,198235.0,33370.0,3188005.0,6099154.0,4565031.0,1534123.0,34220.0,2574760.0,1102082.0,1124665.0,422930.0,1577505.0,1187570.0,480486.0,1997708.0,213520.0,1135427.0,737892.0,1534123.0,30827.0,3393.0,511602.0,136011.0,852102.0,43891.0,70325.0,830591.0,1721968.0,604024.0,471068.0,183319.0,179277.0,86345.0,363707.0,583832.0,779477.0,626938.0,542153.0,103941.0,327420.0,276363.0,2414.0,1826424.0,545075.0,1229033.0,52316.0,3531715.0,378309.0,968908.0,2184498.0,2523352.0,1417063.0,1435737.0,9298555.0,39.481,37.278,40.238,8.348,56.943,62.13,14.73,8.603,13.948,15.701,20.63,28.231,17.307
2024,6,16382117.0,10137870.0,9257480.0,880390.0,812672.0,67719.0,6244247.0,42743.0,903813.0,5297690.0,636401.0,28688.0,903813.0,11070372.0,1528016.0,5263303.0,3994176.0,8234680.0,1022800.0,6700950.0,2556530.0,1545955.0,504276.0,1238894.0,3820206.0,3694104.0,216683.0,963107.0,2514315.0,2199607.0,271064.0,55694.0,7057873.0,6827921.0,1872848.0,5564301.0,1263620.0,229953.0,200363.0,29589.0,3214699.0,6011911.0,4497114.0,1514797.0,30869.0,2587899.0,1085483.0,1106206.0,428358.0,1584301.0,1202041.0,472469.0,1987695.0,207511.0,1111431.0,718008.0,1514797.0,28946.0,1923.0,497992.0,140442.0,850727.0,46407.0,67156.0,830926.0,1712837.0,590224.0,465138.0,176520.0,183010.0,86692.0,358552.0,585008.0,764675.0,626770.0,549799.0,99700.0,323896.0,276570.0,1423.0,1825649.0,548007.0,1224764.0,52879.0,4078019.0,375211.0,1017761.0,2685047.0,1962326.0,1369962.0,1376742.0,9235956.0,39.175,36.834,40.085,8.684,56.51,61.884,15.202,8.942,14.332,16.376,21.326,27.616,16.7
2024,7,16394524.0,10137429.0,9235064.0,902365.0,833130.0,69235.0,6257095.0,40226.0,931601.0,5285268.0,664708.0,26538.0,931601.0,11095569.0,1554978.0,5246615.0,3988449.0,8209687.0,1025377.0,6687926.0,2547138.0,1570181.0,488443.0,1230811.0,3810710.0,3705100.0,219251.0,967407.0,2518441.0,2222081.0,275010.0,54695.0,7012983.0,6789935.0,1892376.0,5542158.0,1247777.0,223048.0,192439.0,30609.0,3180665.0,6023937.0,4527275.0,1496662.0,30462.0,2565440.0,1118619.0,1139659.0,436579.0,1538610.0,1205476.0,466742.0,2015980.0,216515.0,1115259.0,712779.0,1496662.0,28043.0,2419.0,494675.0,143245.0,860975.0,43025.0,65936.0,805256.0,1711114.0,590831.0,471166.0,178124.0,187298.0,85693.0,370754.0,572126.0,746538.0,625434.0,540811.0,91820.0,340371.0,274464.0,1280.0,1833249.0,542920.0,1245614.0,44714.0,4369480.0,377589.0,1040423.0,2951468.0,1660350.0,1346329.0,1381353.0,9209407.0,39.27,36.974,39.967,8.901,56.33,61.834,15.679,9.139,14.481,16.768,21.661,27.581,17.002
2024,8,16406966.0,10128900.0,9243400.0,885500.0,810850.0,74650.0,6278066.0,40728.0,957466.0,5279872.0,662125.0,27326.0,957466.0,11113692.0,1600110.0,5247989.0,3995411.0,8231582.0,1011818.0,6748880.0,2494520.0,1498603.0,501311.0,1214470.0,3796129.0,3731490.0,214753.0,974103.0,2542634.0,2212123.0,274113.0,53913.0,7031277.0,6820902.0,1884096.0,5575801.0,1245101.0,210375.0,182487.0,27888.0,3184074.0,6029542.0,4537623.0,1491919.0,29784.0,2570066.0,1139313.0,1161425.0,422064.0,1556199.0,1205810.0,461400.0,2015008.0,222446.0,1101442.0,737325.0,1491919.0,27192.0,2591.0,502831.0,151029.0,845440.0,41007.0,67139.0,793929.0,1705983.0,598703.0,473384.0,181669.0,187193.0,85876.0,376793.0,567829.0,742943.0,628456.0,554072.0,98062.0,339758.0,261243.0,1452.0,1852414.0,543048.0,1267913.0,41453.0,4535582.0,362018.0,1058724.0,3114840.0,1535094.0,1296836.0,1309920.0,9219927.0,38.5,36.113,39.852,8.742,56.338,61.735,15.507,8.988,14.335,16.829,21.715,26.987,16.213
2024,9,16419404.0,10117034.0,9248984.0,868050.0,793282.0,74767.0,6302370.0,48451.0,949246.0,5304672.0,637582.0,30298.0,949246.0,11096578.0,1591533.0,5271330.0,3977655.0,8232077.0,1016908.0,6746834.0,2502150.0,1506134.0,504229.0,1206460.0,3817331.0,3720964.0,207704.0,975111.0,2538148.0,2213977.0,271063.0,52682.0,7035007.0,6819905.0,1890232.0,5590685.0,1229220.0,215102.0,185872.0,29229.0,3179178.0,6040415.0,4534151.0,1506263.0,29392.0,2560918.0,1138020.0,1160046.0,410191.0,1565710.0,1203276.0,465869.0,1997699.0,222471.0,1118546.0,729567.0,1506263.0,26037.0,3355.0,500914.0,147675.0,872654.0,38641.0,69091.0,792642.0,1666455.0,570657.0,471593.0,196117.0,192011.0,88931.0,385531.0,551209.0,748128.0,638850.0,547549.0,102631.0,353998.0,267060.0,2270.0,1846280.0,538158.0,1270709.0,37413.0,4621712.0,369959.0,1078587.0,3173165.0,1471489.0,1278651.0,1289273.0,9218133.0,38.476,36.253,39.817,8.58,56.33,61.616,15.136,8.853,14.156,16.65,21.5,27.053,16.284
2024,10,16431771.0,10117368.0,9285958.0,831410.0,756905.0,74505.0,6314403.0,58911.0,953513.0,5301979.0,632499.0,38530.0,953513.0,11109410.0,1595844.0,5294767.0,3991191.0,8275499.0,1010459.0,6788325.0,2497633.0,1472552.0,514195.0,1209344.0,3852401.0,3710017.0,199577.0,985666.0,2524774.0,2203234.0,268225.0,54921.0,7082724.0,6869510.0,1880088.0,5651218.0,1218292.0,213214.0,188042.0,25172.0,3184427.0,6069832.0,4508184.0,1561648.0,31699.0,2555321.0,1130018.0,1154696.0,401505.0,1582883.0,1200039.0,481734.0,1951252.0,213943.0,1135182.0,726073.0,1561648.0,28153.0,3546.0,534509.0,144859.0,884883.0,37839.0,71939.0,797488.0,1649739.0,567371.0,478503.0,195691.0,178786.0,86453.0,390610.0,555940.0,750672.0,641669.0,567471.0,105410.0,345934.0,265208.0,3362.0,1864836.0,549127.0,1278007.0,37702.0,4657031.0,376934.0,1092989.0,3187109.0,1433466.0,1300628.0,1317368.0,9255962.0,38.544,36.43,39.784,8.218,56.512,61.572,14.794,8.566,13.973,16.414,21.356,26.897,15.858
